pair	ts	bucket	gk_1h	yz_1h	gk_4h	yz_4h	gk_12h	yz_12h	gk_24h	yz_24h
BTC/USDT	2025-05-09 00:00:00+00:00	[0.75,1.00]	0.004303663479008326	0.004435022503901649	0.007076833132822874	0.0070863763529606175	0.016429023280100874	0.016483064486031287	0.021179088840654458	0.021270352492360603
BTC/USDT	2025-05-10 00:00:00+00:00	[0.10,0.25)	0.0017082648082541588	0.0017610639882212197	0.003258264463385283	0.0032827955854948846	0.008313575703721493	0.008500104924832707	0.012633677157513653	0.012995416058676754
BTC/USDT	2025-05-11 00:00:00+00:00	[0.75,1.00]	0.004431528654654741	0.004922599854858546	0.008528043774127423	0.009057317292547313	0.011329952088097403	0.011830969223131321	0.017276815605749715	0.017691054661892396
BTC/USDT	2025-05-12 00:00:00+00:00	[0.50,0.75)	0.004637803146991579	0.0049009581549974935	0.008128382175928813	0.0084064168831817	0.015248532380853263	0.015384144153369304	0.025427723891595082	0.025405645673241925
BTC/USDT	2025-05-13 00:00:00+00:00	[0.75,1.00]	0.003596991440373105	0.0036044476304644027	0.009464491216904259	0.009765876301574541	0.011878741384864354	0.01216093413054461	0.018892448645222982	0.018946762092979113
BTC/USDT	2025-05-14 00:00:00+00:00	[0.50,0.75)	0.003040522961309627	0.0029808070373759385	0.005231715481710792	0.00524319589434979	0.009176638594241483	0.009158747040696476	0.01490885190433623	0.015383610032404184
BTC/USDT	2025-05-15 00:00:00+00:00	[0.00,0.05)	0.0016164175481593586	0.0017190294223443055	0.005178309647653497	0.0050691458991610995	0.00992230664151785	0.009798347221780855	0.0197179789045916	0.01983832285477535
BTC/USDT	2025-05-16 00:00:00+00:00	[0.50,0.75)	0.0033100089114366737	0.0033473517042934436	0.0066793116043414175	0.006969141198261327	0.009382661366359202	0.009661064629138834	0.014133795836064025	0.014427052439648202
BTC/USDT	2025-05-17 00:00:00+00:00	[0.10,0.25)	0.0030712347437294374	0.002903165687754813	0.006171686078180431	0.006513145344015336	0.008448243318345943	0.008839132588917583	0.010951946142528845	0.011234518992702714
BTC/USDT	2025-05-18 00:00:00+00:00	[0.10,0.25)	0.0021323518405414106	0.0020726991342321626	0.002940184759917201	0.0028739243370226705	0.005088465295468134	0.0051973220677287895	0.018404192364089966	0.01863487315194445
BTC/USDT	2025-05-19 00:00:00+00:00	[0.75,1.00]	0.006118945061453791	0.005482324441358325	0.011214028096766698	0.01124768205078027	0.01596929509747631	0.016238281087525425	0.021149908190053694	0.021601167492738497
BTC/USDT	2025-05-20 00:00:00+00:00	[0.25,0.50)	0.007565752937500773	0.008266676926473883	0.010882634791170432	0.011388582805311246	0.013644232491429294	0.014087511781117171	0.02131427879326207	0.02207460458254892
BTC/USDT	2025-05-21 00:00:00+00:00	[0.25,0.50)	0.005321157834900288	0.005343937912603646	0.008015612543980302	0.00790077363151979	0.01332627283735311	0.013307250131410346	0.029950279288055257	0.030556968197070173
BTC/USDT	2025-05-22 00:00:00+00:00	[0.75,1.00]	0.006425105088410042	0.006701448644352695	0.012036189985516076	0.012073671707438957	0.016685174701851994	0.016731907234041603	0.0220454686870596	0.022148817888607415
BTC/USDT	2025-05-23 00:00:00+00:00	[0.50,0.75)	0.003708013933223091	0.0035607115271657423	0.0055105774384463565	0.005538597800550282	0.012936957180861595	0.012834572341299772	0.024180090747542547	0.024561295470244084
BTC/USDT	2025-05-24 00:00:00+00:00	[0.75,1.00]	0.004300251941526736	0.004453462469051678	0.006627448688084862	0.00671986488778044	0.010965922409054349	0.011409276550285159	0.015274800931826985	0.015741015441913815
BTC/USDT	2025-05-25 00:00:00+00:00	[0.75,1.00]	0.0058708616895787975	0.005609474710628468	0.00832801792214558	0.00811396758486407	0.012005064662936332	0.011828555622141159	0.018067423952240966	0.017910403462067483
BTC/USDT	2025-05-26 00:00:00+00:00	[0.75,1.00]	0.005276384299586058	0.005144577111962267	0.008025663816708543	0.007844057768750275	0.010730234326961982	0.010599038815427274	0.01662196566992796	0.01704618940672098
BTC/USDT	2025-05-27 00:00:00+00:00	[0.10,0.25)	0.003087396414667678	0.0028098710094784183	0.011248993057119117	0.012279103464817719	0.01333631309875863	0.014261030922763127	0.020241313191143116	0.021443684732532185
BTC/USDT	2025-05-28 00:00:00+00:00	[0.75,1.00]	0.0037742228039395424	0.0038672040949274595	0.0059030110481269075	0.005920211318394069	0.00946301649917299	0.009712226802444978	0.01492751220110276	0.015145947858718749
BTC/USDT	2025-05-29 00:00:00+00:00	[0.50,0.75)	0.0031827299735349476	0.0033024305575833166	0.0062195705595125715	0.006136228198412533	0.010139019481449069	0.01035582248836153	0.018936700403574192	0.019289512155535298
BTC/USDT	2025-05-30 00:00:00+00:00	[0.25,0.50)	0.0072687837785777205	0.007504069205048506	0.00883077530394411	0.008971058512618979	0.014003191178507521	0.014304372969254273	0.020672660896967125	0.020946810350961083
BTC/USDT	2025-05-31 00:00:00+00:00	[0.50,0.75)	0.004951956053091435	0.005141952243661962	0.009299496729378447	0.009554699055935343	0.010902748214557128	0.011127559348273579	0.013000150280786344	0.01318407050469536
BTC/USDT	2025-06-01 00:00:00+00:00	[0.00,0.05)	0.001428094321085446	0.0015661893664649814	0.004019545740880789	0.004068148159061882	0.006318894853342895	0.0063057708653267396	0.011254635139135643	0.011299431392292858
BTC/USDT	2025-06-02 00:00:00+00:00	[0.50,0.75)	0.001956560681947137	0.0019300059173968896	0.004346808687415283	0.004407753458390871	0.009386542095221209	0.009395770794394371	0.01591528403708857	0.01602249709051609
BTC/USDT	2025-06-03 00:00:00+00:00	[0.75,1.00]	0.0034980924928294005	0.003708456044288338	0.005736739289677386	0.0058926033203549315	0.006993390853912905	0.007155763283284072	0.013576544518092207	0.013826289821727681
BTC/USDT	2025-06-04 00:00:00+00:00	[0.50,0.75)	0.0022678109714518785	0.0023834280778816976	0.00444269407159074	0.0045542366924481706	0.006860900565856559	0.007024079778568743	0.011886238117829871	0.012348154365374236
BTC/USDT	2025-06-05 00:00:00+00:00	[0.05,0.10)	0.0019001266784242992	0.0019370716669580676	0.0038894342338761873	0.003940414842822161	0.006172272883763613	0.006290387609770485	0.02089360849627719	0.02156452041012432
BTC/USDT	2025-06-06 00:00:00+00:00	[0.75,1.00]	0.0031752010529820297	0.0032214420855026034	0.005166004811443154	0.0053288875079984975	0.007846146050226259	0.00802031061137882	0.014586310125998803	0.014761946609685654
BTC/USDT	2025-06-07 00:00:00+00:00	[0.00,0.05)	0.0030393285422477155	0.0031029296425389916	0.004435290015331465	0.004440952774766795	0.0065954559539523104	0.006706001405455203	0.00901501715021732	0.009199387801117235
BTC/USDT	2025-06-08 00:00:00+00:00	[0.05,0.10)	0.0018099520941614762	0.0019547676142888685	0.002735381551131946	0.002838131696220933	0.0051014836515626836	0.005256775758142108	0.00920672358559045	0.009432591244619398
BTC/USDT	2025-06-09 00:00:00+00:00	[0.50,0.75)	0.0028755295180985605	0.0029626528376754226	0.004279510892461441	0.004291607003760267	0.008245173645086616	0.008470164083835295	0.015689624009076322	0.0157142659029383
BTC/USDT	2025-06-10 00:00:00+00:00	[0.75,1.00]	0.0025125945320655734	0.0025222505700855536	0.00504809548262381	0.005193132805327088	0.008353331618133853	0.00848465931591936	0.015948990351837364	0.01633189299606733
BTC/USDT	2025-06-11 00:00:00+00:00	[0.25,0.50)	0.0030917495307653093	0.003303699643129535	0.004621956566356082	0.00476563521181322	0.006685970427067783	0.006736005633649525	0.014495481183975983	0.014704033021088067
BTC/USDT	2025-06-12 00:00:00+00:00	[0.25,0.50)	0.0030307235456876404	0.0033536620472713	0.005912722019648821	0.0061692707996908736	0.00879901465632183	0.009043416111493102	0.018872772710423227	0.01919367967677547
BTC/USDT	2025-06-13 00:00:00+00:00	[0.75,1.00]	0.010990086527868969	0.010610116904172283	0.015339819547366558	0.015153907037339775	0.018494100798046927	0.01841527785908147	0.023357460248232403	0.023289700749345665
BTC/USDT	2025-06-14 00:00:00+00:00	[0.50,0.75)	0.004365024289792997	0.0043431752023423064	0.005224405726339492	0.005253735752799905	0.006578095034173282	0.006759210457684992	0.01040403328134858	0.010542670480369486
BTC/USDT	2025-06-15 00:00:00+00:00	[0.50,0.75)	0.0019767312376293006	0.0021053896772578007	0.0025263870983817886	0.0026436867951319817	0.005705940508749445	0.00593515292422405	0.010172433242033577	0.010370113445246942
BTC/USDT	2025-06-16 00:00:00+00:00	[0.50,0.75)	0.0041525918754646675	0.0040560985953328665	0.006549414482633991	0.0063987252920237655	0.008988304384586145	0.00889909064743661	0.016167010186931816	0.01621201751696392
BTC/USDT	2025-06-17 00:00:00+00:00	[0.75,1.00]	0.005676355357786203	0.005438695190071661	0.009670241225619948	0.0095342751774062	0.011788460707723372	0.01176114670303142	0.01882237574414405	0.019041624839079715
BTC/USDT	2025-06-18 00:00:00+00:00	[0.25,0.50)	0.0035083656887451293	0.0035183150659412513	0.0054658595189187795	0.005681758978567228	0.008922957835100638	0.009086374625281467	0.018872544077711245	0.01893070293182819
BTC/USDT	2025-06-19 00:00:00+00:00	[0.75,1.00]	0.0038617089222748534	0.0038875753081177456	0.005675862487188627	0.005737096897928509	0.00734862642908985	0.0074839509565180476	0.0114700087777524	0.011545257284451223
BTC/USDT	2025-06-20 00:00:00+00:00	[0.25,0.50)	0.0018949672187194657	0.0019965457682484455	0.003057534596697309	0.003196716157186949	0.007763071170389326	0.00803784888051947	0.01697843832496272	0.017348980894950263
BTC/USDT	2025-06-21 00:00:00+00:00	[0.25,0.50)	0.0014073813482724479	0.0015400637868205357	0.0027646861335122834	0.002867318742502398	0.004384671350659951	0.004582975924366224	0.016610467127619422	0.016975204714657584
BTC/USDT	2025-06-22 00:00:00+00:00	[0.75,1.00]	0.008397416712578957	0.0087315281621646	0.013335730894430114	0.013442293998767724	0.015287212944993205	0.015318514732751202	0.027688464335843075	0.028006130414966437
BTC/USDT	2025-06-23 00:00:00+00:00	[0.75,1.00]	0.007103241095767106	0.007472291635736511	0.00872181617570601	0.00888920526195651	0.011553755356398306	0.01163983938974659	0.02810318921616561	0.028010877409921732
BTC/USDT	2025-06-24 00:00:00+00:00	[0.75,1.00]	0.003178587586429362	0.003098183649700958	0.006453144187984109	0.006542874825347615	0.011592927112218194	0.011566463174522321	0.016587799925926607	0.0165248640912916
BTC/USDT	2025-06-25 00:00:00+00:00	[0.25,0.50)	0.003584799431604706	0.003732844321308561	0.007022777882272391	0.0070385615430364045	0.009675948386478919	0.009665473996705963	0.01506628619710466	0.01523643478827386
BTC/USDT	2025-06-26 00:00:00+00:00	[0.25,0.50)	0.002060924461615683	0.0020430846183990127	0.006943069407405027	0.006985734752509984	0.009279446856955016	0.00925618344722054	0.014208525213328311	0.014229607954717465
BTC/USDT	2025-06-27 00:00:00+00:00	[0.50,0.75)	0.0035089316069133593	0.003617650848702228	0.004649918292310803	0.004666551589156824	0.007234414598583546	0.0073851192000778864	0.0126382303192981	0.01313116016450938
BTC/USDT	2025-06-28 00:00:00+00:00	[0.10,0.25)	0.0012818286795331223	0.0014319038197370924	0.002178463510681446	0.0022666064723348323	0.002742201156473672	0.0028591442394197523	0.004276742843060496	0.004445495961929188
BTC/USDT	2025-06-29 00:00:00+00:00	[0.00,0.05)	0.001308406095316358	0.0013078306352754085	0.0018299214848263117	0.0018553773132583547	0.004684659092197738	0.004641478780186418	0.008369729549262163	0.00841753339004267
BTC/USDT	2025-06-30 00:00:00+00:00	[0.75,1.00]	0.002912119884686832	0.00293140587221781	0.0037663393903000423	0.0037897721156096463	0.005969958276326281	0.006023317122313722	0.011343959019125	0.011644178998468795
BTC/USDT	2025-07-01 00:00:00+00:00	[0.25,0.50)	0.0026672055768341596	0.0027716810691298544	0.0038331109940457444	0.003878932005314878	0.006208740742501656	0.006537048718109352	0.012661069404759548	0.012852847363193622
BTC/USDT	2025-07-02 00:00:00+00:00	[0.25,0.50)	0.001525737264103073	0.0014597755407470359	0.004722930178008047	0.004974181677898979	0.007074101561644256	0.007359951277961305	0.014088580583443516	0.01426184338375597
BTC/USDT	2025-07-03 00:00:00+00:00	[0.50,0.75)	0.0027426572450114034	0.0028734110593816964	0.003955773275394972	0.004039691513402634	0.007329826310415205	0.0075324511492377896	0.014913613154147024	0.015039772781688106
BTC/USDT	2025-07-04 00:00:00+00:00	[0.10,0.25)	0.002409059562097893	0.0023885852273540964	0.0036525431371790267	0.0036997920290421983	0.0062618981274087685	0.006376038147682677	0.010918869397695617	0.011006657562745655
BTC/USDT	2025-07-05 00:00:00+00:00	[0.50,0.75)	0.0012589292690602329	0.001294579822000924	0.002849005922559764	0.0030059004736551994	0.004326827567414405	0.004561209464866833	0.0054742040458620345	0.005676625439936917
BTC/USDT	2025-07-06 00:00:00+00:00	[0.00,0.05)	0.0006828808447025137	0.0007326677853468047	0.001453347837533776	0.0014757296885878303	0.002607853101994982	0.002750177395261712	0.008982331270986294	0.009325760626690037
BTC/USDT	2025-07-07 00:00:00+00:00	[0.75,1.00]	0.0020593134093871415	0.0019432281428874332	0.004041929691005955	0.004161804331389112	0.006024290553776145	0.006236976820119891	0.011865456434964642	0.011978717690690335
BTC/USDT	2025-07-08 00:00:00+00:00	[0.10,0.25)	0.0025836963947195378	0.002739891119523076	0.005275556639989403	0.005404757142774941	0.006408984162233206	0.006606544515372268	0.011124227141595971	0.011235918052374198
BTC/USDT	2025-07-09 00:00:00+00:00	[0.05,0.10)	0.001357091683711642	0.0012652171999998363	0.002568048524744369	0.0026314786597049153	0.00500857490924186	0.005129985498585064	0.013899320154110151	0.01397651776019306
BTC/USDT	2025-07-10 00:00:00+00:00	[0.50,0.75)	0.0016667355618749393	0.0016584408440446109	0.003590226691797256	0.003829151284941003	0.005445357490916376	0.005642826497562469	0.022882209745098383	0.0232651972730842
BTC/USDT	2025-07-11 00:00:00+00:00	[0.75,1.00]	0.004716262947290962	0.004862351203983389	0.006576903274066313	0.006763869875013945	0.012333612291103233	0.012475793563088734	0.018064673584348535	0.018228637004972265
BTC/USDT	2025-07-12 00:00:00+00:00	[0.25,0.50)	0.002363706896816189	0.0024702225362249848	0.003160156841871741	0.003244256426374468	0.005647221846898779	0.005729097670765574	0.008861971703417829	0.00900920847919788
BTC/USDT	2025-07-13 00:00:00+00:00	[0.10,0.25)	0.001553156096487013	0.0017199237233792093	0.0030529270723182113	0.003312177955739373	0.004147951875067501	0.004417191583960412	0.011631544915728383	0.011889222127011127
BTC/USDT	2025-07-14 00:00:00+00:00	[0.50,0.75)	0.003817997462056195	0.003848072165842996	0.010500534807199882	0.01030495195408388	0.015680009251187916	0.015692133761301085	0.021233761529091927	0.021454240339806568
BTC/USDT	2025-07-15 00:00:00+00:00	[0.25,0.50)	0.004730497784377205	0.004836277943451322	0.013228677311986224	0.013793476290767387	0.016849447960640918	0.017632831029346006	0.025387263168081542	0.025966440699077394
BTC/USDT	2025-07-16 00:00:00+00:00	[0.75,1.00]	0.0025782574852070473	0.002532651252010198	0.005055988382165142	0.005129907482277215	0.008131456428982721	0.008229352473693623	0.01835943318277925	0.019025004232186404
BTC/USDT	2025-07-17 00:00:00+00:00	[0.75,1.00]	0.00209271831679733	0.0021642780213225236	0.007456321893613715	0.007890218583973011	0.010865773265653023	0.011140151674262636	0.018830129924340955	0.019185255423983257
BTC/USDT	2025-07-18 00:00:00+00:00	[0.75,1.00]	0.005016769303122468	0.004695645627981928	0.008792198215151566	0.008739363978333614	0.012453039011889877	0.01244244172029562	0.01861631839018874	0.018579121144258377
BTC/USDT	2025-07-19 00:00:00+00:00	[0.50,0.75)	0.0020985596310560176	0.0021771482371669604	0.003518742261820168	0.0035537545690115012	0.005154170467951415	0.005317051640271731	0.008886414055344016	0.009109532558362566
BTC/USDT	2025-07-20 00:00:00+00:00	[0.25,0.50)	0.0019999776627707007	0.0020843975113797072	0.003716982526878549	0.004018376495099333	0.005817781264266861	0.0060741729604393635	0.01254413761506287	0.012902949483645081
BTC/USDT	2025-07-21 00:00:00+00:00	[0.75,1.00]	0.004799671828305	0.004859363408020852	0.007540033135534762	0.0075031570200670495	0.01049412103537364	0.010679489735535461	0.01637379488182582	0.01675824107438309
BTC/USDT	2025-07-22 00:00:00+00:00	[0.25,0.50)	0.0026514663002850008	0.0028312347699454613	0.009979038528501866	0.010650249818531642	0.013838843419633354	0.014398580476743424	0.020487592044521025	0.021031366498953118
BTC/USDT	2025-07-23 00:00:00+00:00	[0.50,0.75)	0.003632403394902561	0.0038616795680981725	0.005269315940068949	0.005442098907478196	0.008006375717162905	0.008225405223714686	0.015362667548905319	0.015476118053032553
BTC/USDT	2025-07-24 00:00:00+00:00	[0.50,0.75)	0.002733146108910181	0.0027068049195784405	0.004903549630369522	0.005115045098991412	0.010676704285978948	0.010978293802340952	0.015131213011896101	0.01530073205236142
BTC/USDT	2025-07-25 00:00:00+00:00	[0.50,0.75)	0.0026346887785648693	0.002534483223252824	0.007991542341115062	0.007821187785550073	0.014714479444792677	0.015098954859125683	0.01938649196778393	0.01981444279889635
BTC/USDT	2025-07-26 00:00:00+00:00	[0.50,0.75)	0.0015051805785582946	0.0016779331265145074	0.0031802600658079206	0.0035036333800860815	0.0043805439193613325	0.004699185612155587	0.006138922525836155	0.006447296316002252
BTC/USDT	2025-07-27 00:00:00+00:00	[0.05,0.10)	0.0014713723308664524	0.0014610369829811416	0.002725027826508886	0.002744555047842322	0.003990779000030175	0.004070144606290739	0.009061450830177141	0.00912287820733088
BTC/USDT	2025-07-28 00:00:00+00:00	[0.50,0.75)	0.0027515847812695717	0.002701811329408345	0.004860796287396044	0.0049548115251077844	0.007732470964511743	0.007802717577673771	0.014108553865011152	0.014045274385965591
BTC/USDT	2025-07-29 00:00:00+00:00	[0.25,0.50)	0.004139526295388184	0.004253987116741826	0.006065177436977516	0.0065956095654288935	0.008600297407023965	0.009117097655220209	0.014638403280575066	0.015093180068842117
