pair	ts	bucket	amp_1h	amp_4h	amp_12h	amp_24h
BTC/USDT	2025-07-12 00:00:00+00:00	(0.25, 0.5)	0.004620272865777979	0.006256552156891589	0.00900804332422461	0.011058964669247223
BTC/USDT	2025-07-13 00:00:00+00:00	(0.1, 0.25)	0.0015702353878481118	0.005113962249741081	0.0077540920349550525	0.019290915384496763
BTC/USDT	2025-07-14 00:00:00+00:00	(0.5, 0.75)	0.004437094987073089	0.021717926333814617	0.03620202800255185	0.03620202800255185
BTC/USDT	2025-07-15 00:00:00+00:00	(0.25, 0.5)	0.006945143953976472	0.030852696291244826	0.030852696291244826	0.035141677743414645
BTC/USDT	2025-07-16 00:00:00+00:00	(0.75, 1.0)	0.006478477101038796	0.01002847920855991	0.01952935436199383	0.02594209383705501
BTC/USDT	2025-07-17 00:00:00+00:00	(0.75, 1.0)	0.0032130897119164122	0.012416161965854565	0.01270005617266157	0.029847114718853804
BTC/USDT	2025-07-18 00:00:00+00:00	(0.75, 1.0)	0.012021399113491236	0.014547657679700985	0.020374952342866327	0.03366510846003484
BTC/USDT	2025-07-19 00:00:00+00:00	(0.5, 0.75)	0.0035233947782764897	0.00642819638412569	0.007517666580060697	0.010366926235541266
BTC/USDT	2025-07-20 00:00:00+00:00	(0.25, 0.5)	0.0035697533075825867	0.004378759186171732	0.00532854670105804	0.020303991477995616
BTC/USDT	2025-07-21 00:00:00+00:00	(0.75, 1.0)	0.007929995721009803	0.017969191270860052	0.02705802310654682	0.02705802310654682
BTC/USDT	2025-07-22 00:00:00+00:00	(0.25, 0.5)	0.005626252241099292	0.015530218890849155	0.02703724166946955	0.03511602403211877
BTC/USDT	2025-07-23 00:00:00+00:00	(0.5, 0.75)	0.005931216029120255	0.013000465399695123	0.01875091531111556	0.023286683707386995
BTC/USDT	2025-07-24 00:00:00+00:00	(0.5, 0.75)	0.003861707469743336	0.009166302520152096	0.018276183032655918	0.019763702947729844
BTC/USDT	2025-07-25 00:00:00+00:00	(0.5, 0.75)	0.00538733087789934	0.025903161589205897	0.029310675027701263	0.029310675027701263
BTC/USDT	2025-07-26 00:00:00+00:00	(0.5, 0.75)	0.0023154326919064155	0.005209169951533098	0.009190443444623825	0.009870952059658556
BTC/USDT	2025-07-27 00:00:00+00:00	(0.05, 0.1)	0.0026920739682885046	0.004518429471682651	0.005202538762234671	0.016465700549967835
BTC/USDT	2025-07-28 00:00:00+00:00	(0.5, 0.75)	0.0052262864326753315	0.00702759395859638	0.011087860662274752	0.019860591622120203
BTC/USDT	2025-07-29 00:00:00+00:00	(0.25, 0.5)	0.007695988502346087	0.011413112398021728	0.015414972312634743	0.019635710360569814
BTC/USDT	2025-07-30 00:00:00+00:00	(0.25, 0.5)	0.0038815938791157034	0.007313756109951568	0.009520812263133805	0.025398865288946602
BTC/USDT	2025-07-31 00:00:00+00:00	(0.75, 1.0)	0.00558329982222502	0.006071949883384741	0.008806982207997641	0.030653227842824104
BTC/USDT	2025-08-01 00:00:00+00:00	(0.75, 1.0)	0.014047590987348223	0.01507956474295481	0.016789085637431544	0.02887289127219902
BTC/USDT	2025-08-02 00:00:00+00:00	(0.5, 0.75)	0.005042665929381202	0.0052790078122504965	0.0064029330036486825	0.018177681457016436
BTC/USDT	2025-08-03 00:00:00+00:00	(0.25, 0.5)	0.01087459864784059	0.01616095680632817	0.020773250154291944	0.025563424181777733
BTC/USDT	2025-08-04 00:00:00+00:00	(0.1, 0.25)	0.007777836857176149	0.007777836857176149	0.007777836857176149	0.014084830288004505
BTC/USDT	2025-08-05 00:00:00+00:00	(0.25, 0.5)	0.0024148841579825523	0.007827507578898598	0.012102589801548389	0.021455049430094773
BTC/USDT	2025-08-06 00:00:00+00:00	(0.25, 0.5)	0.002641299992371806	0.005805353621528874	0.00931074906685582	0.020700325033165268
BTC/USDT	2025-08-07 00:00:00+00:00	(0.1, 0.25)	0.0013891393782604065	0.0067978827869823065	0.022358558040787062	0.02924961852389999
BTC/USDT	2025-08-08 00:00:00+00:00	(0.25, 0.5)	0.006865584560865186	0.008213175876641506	0.011185936589170282	0.014920801640045073
BTC/USDT	2025-08-09 00:00:00+00:00	(0.25, 0.5)	0.0017103241595947298	0.003863202514084794	0.014094215803820209	0.014094215803820209
BTC/USDT	2025-08-10 00:00:00+00:00	(0.1, 0.25)	0.0019682776605417767	0.018887401993583464	0.018887401993583464	0.023771338377339676
BTC/USDT	2025-08-11 00:00:00+00:00	(0.5, 0.75)	0.0037260523631897128	0.026769667273136538	0.02820474515981006	0.03594237242556852
BTC/USDT	2025-08-12 00:00:00+00:00	(0.25, 0.5)	0.0038244230433300335	0.005234356351968551	0.008995189213218515	0.01783018170283888
BTC/USDT	2025-08-13 00:00:00+00:00	(0.25, 0.5)	0.00605548407558859	0.00808264076241549	0.015092027033420009	0.04115497041928715
BTC/USDT	2025-08-14 00:00:00+00:00	(0.5, 0.75)	0.007945605349429532	0.010888795918172977	0.03051779001467599	0.05888803184313404
BTC/USDT	2025-08-15 00:00:00+00:00	(0.5, 0.75)	0.003715946512113465	0.009087035563660842	0.00999804343902983	0.020366044027855097
BTC/USDT	2025-08-16 00:00:00+00:00	(0.25, 0.5)	0.003622136216902329	0.004617953444097774	0.006426085168417455	0.006426085168417455
BTC/USDT	2025-08-17 00:00:00+00:00	(0.1, 0.25)	0.0021072038689912277	0.005106585787675167	0.011180265989743136	0.011955850652735408
BTC/USDT	2025-08-18 00:00:00+00:00	(0.1, 0.25)	0.00419511068521017	0.021384699682988204	0.024446999433849793	0.024446999433849793
BTC/USDT	2025-08-19 00:00:00+00:00	(0.25, 0.5)	0.010397155569010868	0.020295039189192697	0.020295039189192697	0.034343631551923
BTC/USDT	2025-08-20 00:00:00+00:00	(0.25, 0.5)	0.0049450142550719065	0.009738289389595622	0.012835979389315154	0.019778110512619032
BTC/USDT	2025-08-21 00:00:00+00:00	(0.25, 0.5)	0.004224899246539429	0.008333537760644716	0.015960749956194103	0.02458463290695634
BTC/USDT	2025-08-22 00:00:00+00:00	(0.25, 0.5)	0.00447588806091462	0.010554364115090968	0.013523500009583583	0.050972769137172386
BTC/USDT	2025-08-23 00:00:00+00:00	(0.1, 0.25)	0.002598806921881807	0.013465649315357684	0.01567765507513966	0.021160550839122928
BTC/USDT	2025-08-24 00:00:00+00:00	(0.05, 0.1)	0.002451782109652459	0.00634847582670063	0.009245146142265358	0.04322063352149853
BTC/USDT	2025-08-25 00:00:00+00:00	(0.75, 1.0)	0.011648027471356964	0.013299384462148574	0.024140779417926667	0.03873723037593937
BTC/USDT	2025-08-26 00:00:00+00:00	(0.75, 1.0)	0.011058917762025154	0.013899616081449528	0.01714107644118928	0.03376299423292757
BTC/USDT	2025-08-27 00:00:00+00:00	(0.75, 1.0)	0.004842849320238527	0.008118412629668424	0.013246377665261306	0.020406407610915625
BTC/USDT	2025-08-28 00:00:00+00:00	(0.75, 1.0)	0.006359855578204803	0.01195733948254539	0.022406263182041416	0.02353573592550464
BTC/USDT	2025-08-29 00:00:00+00:00	(0.25, 0.5)	0.006547701851376767	0.011886371423112692	0.028680028135149818	0.04602683512652817
BTC/USDT	2025-08-30 00:00:00+00:00	(0.5, 0.75)	0.0025056590722150702	0.010628266021843958	0.013185379603099937	0.014559224232283837
BTC/USDT	2025-08-31 00:00:00+00:00	(0.05, 0.1)	0.00556235874149468	0.0062031762828044425	0.010813313604655619	0.013869096247872801
BTC/USDT	2025-09-01 00:00:00+00:00	(0.75, 1.0)	0.007173245027862199	0.010095149923136489	0.024612241881266577	0.024612241881266577
BTC/USDT	2025-09-02 00:00:00+00:00	(0.75, 1.0)	0.004160158398415984	0.015951398819345125	0.016750082499175034	0.03096588200784663
BTC/USDT	2025-09-03 00:00:00+00:00	(0.5, 0.75)	0.005738539508430585	0.007980534764958623	0.011239116392952863	0.018349841280543747
BTC/USDT	2025-09-04 00:00:00+00:00	(0.25, 0.5)	0.004546299110609484	0.009538850827044079	0.01700807765547157	0.025515696528179827
BTC/USDT	2025-09-05 00:00:00+00:00	(0.75, 1.0)	0.004460313377795211	0.009455990881819873	0.023164620130956354	0.0287171703132096
BTC/USDT	2025-09-06 00:00:00+00:00	(0.75, 1.0)	0.0027101284580472607	0.006821982078768529	0.006821982078768529	0.012021627184650885
BTC/USDT	2025-09-07 00:00:00+00:00	(0.0, 0.05)	0.002391827208691952	0.004769686748727538	0.010611346717262254	0.01263221441423493
BTC/USDT	2025-09-08 00:00:00+00:00	(0.05, 0.1)	0.005053727635983912	0.006751682925951269	0.01408618020807082	0.02072239821447853
BTC/USDT	2025-09-09 00:00:00+00:00	(0.1, 0.25)	0.005661917412719209	0.0087760657167683	0.019479963030479445	0.02255367480568588
BTC/USDT	2025-09-10 00:00:00+00:00	(0.1, 0.25)	0.004233579262929192	0.006002926023659484	0.017433625935699335	0.030478036871488392
BTC/USDT	2025-09-11 00:00:00+00:00	(0.25, 0.5)	0.0034068478132705487	0.006711237338785036	0.007151360214981488	0.019922825292113727
BTC/USDT	2025-09-12 00:00:00+00:00	(0.75, 1.0)	0.007886531056148808	0.011136757733097195	0.013772642912532718	0.016662714483836695
BTC/USDT	2025-09-13 00:00:00+00:00	(0.25, 0.5)	0.0029237689251091605	0.006228018289955093	0.006228018289955093	0.010098247393657223
BTC/USDT	2025-09-14 00:00:00+00:00	(0.0, 0.05)	0.0021185229474173822	0.00438216674307864	0.00617043844345263	0.010248135955901887
BTC/USDT	2025-09-15 00:00:00+00:00	(0.5, 0.75)	0.003277188900959425	0.006688335634738116	0.01852232000719315	0.0206235120320978
BTC/USDT	2025-09-16 00:00:00+00:00	(0.05, 0.1)	0.0029380455942596725	0.004990832332545595	0.009370949760626798	0.01933143556888322
BTC/USDT	2025-09-17 00:00:00+00:00	(0.1, 0.25)	0.00150691927529312	0.0060874428195563	0.009659494894789997	0.02200201608546719
BTC/USDT	2025-09-18 00:00:00+00:00	(0.75, 1.0)	0.004551813742420164	0.015507590570163113	0.015507590570163113	0.015541989963633008
BTC/USDT	2025-09-19 00:00:00+00:00	(0.5, 0.75)	0.003338711067554705	0.006491634472725655	0.00990858990751879	0.020158943694208755
BTC/USDT	2025-09-20 00:00:00+00:00	(0.1, 0.25)	0.0015696030614049165	0.002784274668514452	0.00498780744726445	0.006169269093738197
BTC/USDT	2025-09-21 00:00:00+00:00	(0.0, 0.05)	0.001494662911906149	0.0025155305560790714	0.004234431790029274	0.005453095780698876
BTC/USDT	2025-09-22 00:00:00+00:00	(0.1, 0.25)	0.008914284246995344	0.010117400325445922	0.030503317005515247	0.030503317005515247
BTC/USDT	2025-09-23 00:00:00+00:00	(0.5, 0.75)	0.004674188003326181	0.012039890171508586	0.016023985066907578	0.01627516225451032
BTC/USDT	2025-09-24 00:00:00+00:00	(0.25, 0.5)	0.0032505280010368866	0.01300836027304218	0.01891895486455846	0.025861941999462082
BTC/USDT	2025-09-25 00:00:00+00:00	(0.1, 0.25)	0.00491135001762422	0.011151656679591036	0.019354776172012603	0.04272559041240747
BTC/USDT	2025-09-26 00:00:00+00:00	(0.25, 0.5)	0.0076017595811785285	0.009053896208278326	0.010784621294899193	0.015369757333440863
BTC/USDT	2025-09-27 00:00:00+00:00	(0.25, 0.5)	0.0017213466049324656	0.00382765802970101	0.006200223861741964	0.006200223861741964
BTC/USDT	2025-09-28 00:00:00+00:00	(0.1, 0.25)	0.002808580366806601	0.004222955629030069	0.004907919579664867	0.028840678662829848
BTC/USDT	2025-09-29 00:00:00+00:00	(0.75, 1.0)	0.0028987810901139853	0.006439525608917458	0.007683045430976809	0.025673452818631644
BTC/USDT	2025-09-30 00:00:00+00:00	(0.1, 0.25)	0.006278219290024461	0.006575661575067077	0.018684012101001915	0.018684012101001915
BTC/USDT	2025-10-01 00:00:00+00:00	(0.5, 0.75)	0.0037869171866122616	0.005125346696078973	0.025476763500670765	0.04809419866712429
BTC/USDT	2025-10-02 00:00:00+00:00	(0.75, 1.0)	0.006878085298160888	0.006878085298160888	0.007622837039188076	0.023018653202835405
BTC/USDT	2025-10-03 00:00:00+00:00	(0.5, 0.75)	0.0018239541371576184	0.005427253932849054	0.010549489070631421	0.03867197230146378
BTC/USDT	2025-10-04 00:00:00+00:00	(0.25, 0.5)	0.002564490599582385	0.005243320501740868	0.009126109703036185	0.010558174683117667
BTC/USDT	2025-10-05 00:00:00+00:00	(0.25, 0.5)	0.002023421697130408	0.018210386287291516	0.0292214582983479	0.0292214582983479
BTC/USDT	2025-10-06 00:00:00+00:00	(0.75, 1.0)	0.010318344479168405	0.010318344479168405	0.011720614667163265	0.025224913774956722
BTC/USDT	2025-10-07 00:00:00+00:00	(0.5, 0.75)	0.0038653919938047613	0.007862790967388419	0.014101343048790644	0.03647672649620532
BTC/USDT	2025-10-08 00:00:00+00:00	(0.5, 0.75)	0.00669412446770442	0.009572249165106112	0.017555211430360682	0.025759561574665926
BTC/USDT	2025-10-09 00:00:00+00:00	(0.25, 0.5)	0.005578525284896176	0.014570020961908677	0.01725434410538916	0.0333943964256892
BTC/USDT	2025-10-10 00:00:00+00:00	(0.5, 0.75)	0.0021582122301762705	0.008007843680130857	0.008374396142016852	0.16893144408517172
BTC/USDT	2025-10-11 00:00:00+00:00	(0.75, 1.0)	0.013871229953226129	0.020499042411946996	0.02876947709888744	0.03347552658441749
BTC/USDT	2025-10-12 00:00:00+00:00	(0.75, 1.0)	0.008461986772254236	0.016342801102523657	0.024335825583007887	0.05624048864891912
BTC/USDT	2025-10-13 00:00:00+00:00	(0.75, 1.0)	0.007997971523930768	0.011665820022037641	0.02036902019989373	0.02036902019989373
BTC/USDT	2025-10-14 00:00:00+00:00	(0.25, 0.5)	0.007532665111174906	0.018956460838099803	0.04684457477751362	0.04811373112787338
BTC/USDT	2025-10-15 00:00:00+00:00	(0.5, 0.75)	0.006455136363414686	0.01654004017116419	0.017014363119484708	0.030572552127870425
BTC/USDT	2025-10-16 00:00:00+00:00	(0.5, 0.75)	0.006772048234097801	0.013624331648635747	0.021232924357039887	0.04120714236027656
BTC/USDT	2025-10-17 00:00:00+00:00	(0.25, 0.5)	0.008411777634253633	0.009565842632354656	0.05276780206695151	0.05276780206695151
BTC/USDT	2025-10-18 00:00:00+00:00	(0.5, 0.75)	0.006280241608504491	0.009250095076114958	0.011064086237444457	0.011064086237444457
BTC/USDT	2025-10-19 00:00:00+00:00	(0.05, 0.1)	0.004047753499142563	0.0059111488924265525	0.0201443557114787	0.031253102118157856
BTC/USDT	2025-10-20 00:00:00+00:00	(0.5, 0.75)	0.008083150067023275	0.028987724072096908	0.039574881383529666	0.039818341954854154
BTC/USDT	2025-10-21 00:00:00+00:00	(0.25, 0.5)	0.003612028573448799	0.02291736049330468	0.02770568334673558	0.059239338170853764
BTC/USDT	2025-10-22 00:00:00+00:00	(0.75, 1.0)	0.006563307493540062	0.007710575891150533	0.018148009967435534	0.023004232935833504
BTC/USDT	2025-10-23 00:00:00+00:00	(0.5, 0.75)	0.008496543203754406	0.01107164723173531	0.02572457419080856	0.034967461104367686
BTC/USDT	2025-10-24 00:00:00+00:00	(0.5, 0.75)	0.005251418189571267	0.00634423503954595	0.012628317520226633	0.021819773679399575
BTC/USDT	2025-10-25 00:00:00+00:00	(0.1, 0.25)	0.002498831266021835	0.00499522719981078	0.010618679918241423	0.011458057761209917
BTC/USDT	2025-10-26 00:00:00+00:00	(0.0, 0.05)	0.0028978397009685555	0.005728012653592321	0.022983750480165058	0.037699341311257954
BTC/USDT	2025-10-27 00:00:00+00:00	(0.75, 1.0)	0.0044642686145255	0.006805306631408955	0.015115504092725074	0.022372617481073782
BTC/USDT	2025-10-28 00:00:00+00:00	(0.5, 0.75)	0.005135275613050392	0.00856600925766039	0.010433756715134461	0.033964622449256854
BTC/USDT	2025-10-29 00:00:00+00:00	(0.5, 0.75)	0.004927080573485023	0.00776785989095814	0.013518870244941004	0.039415668893231386
BTC/USDT	2025-10-30 00:00:00+00:00	(0.75, 1.0)	0.004567551501158682	0.01009514945494786	0.03329014410410737	0.04800377518408383
BTC/USDT	2025-10-31 00:00:00+00:00	(0.75, 1.0)	0.014907748276029281	0.014907748276029281	0.0207871350726626	0.02547157543251229
BTC/USDT	2025-11-01 00:00:00+00:00	(0.05, 0.1)	0.004404710488872736	0.0106847959613942	0.0106847959613942	0.0106847959613942
BTC/USDT	2025-11-02 00:00:00+00:00	(0.1, 0.25)	0.0021082908476238965	0.003494460954042768	0.01245599207539278	0.0161642901932986
BTC/USDT	2025-11-03 00:00:00+00:00	(0.25, 0.5)	0.010886802532309588	0.028688462014859816	0.03579837470415266	0.04862805526717809
BTC/USDT	2025-11-04 00:00:00+00:00	(0.25, 0.5)	0.008992992512454782	0.013606305309151915	0.034743985547103964	0.07857972155150424
BTC/USDT	2025-11-05 00:00:00+00:00	(0.75, 1.0)	0.014449273397086529	0.0326929028440905	0.033659913221278	0.055070632704890356
BTC/USDT	2025-11-06 00:00:00+00:00	(0.5, 0.75)	0.006400118266930742	0.011729068887885195	0.014921851983809182	0.037575674404355164
BTC/USDT	2025-11-07 00:00:00+00:00	(0.25, 0.5)	0.008539130098445372	0.017267904624442835	0.026872082564197878	0.0477120514790884
BTC/USDT	2025-11-08 00:00:00+00:00	(0.25, 0.5)	0.008389116884122458	0.008389116884122458	0.016362034921986977	0.018895621200975658
BTC/USDT	2025-11-09 00:00:00+00:00	(0.1, 0.25)	0.004438456167856808	0.006859298636714396	0.008894354552246964	0.040132972403571686
BTC/USDT	2025-11-10 00:00:00+00:00	(0.1, 0.25)	0.016404156367057728	0.016404156367057728	0.016404156367057728	0.01907210497441356
BTC/USDT	2025-11-11 00:00:00+00:00	(0.25, 0.5)	0.007082705954614219	0.018887467711873947	0.02605337296175895	0.04744446895618035
BTC/USDT	2025-11-12 00:00:00+00:00	(0.25, 0.5)	0.00521510080539778	0.007318123869476992	0.024408125212162818	0.04391165787508596
BTC/USDT	2025-11-13 00:00:00+00:00	(0.25, 0.5)	0.011175744118173044	0.016529405768132943	0.031088396660911514	0.05981443850892954
BTC/USDT	2025-11-14 00:00:00+00:00	(0.75, 1.0)	0.010852777641586715	0.011738920023787557	0.043572392104211675	0.05893088461916775
BTC/USDT	2025-11-15 00:00:00+00:00	(0.5, 0.75)	0.007479021277574506	0.022525916004450103	0.022525916004450103	0.022525916004450103
BTC/USDT	2025-11-16 00:00:00+00:00	(0.25, 0.5)	0.005489116861760874	0.011933277569145511	0.018804057379378195	0.03805454978945836
BTC/USDT	2025-11-17 00:00:00+00:00	(0.5, 0.75)	0.01825917774323044	0.01919456621439242	0.023978376756095307	0.051184236401341725
BTC/USDT	2025-11-18 00:00:00+00:00	(0.25, 0.5)	0.01192832939192413	0.028194233108184308	0.0330330141456974	0.04968940799050587
BTC/USDT	2025-11-19 00:00:00+00:00	(0.25, 0.5)	0.007911377867144782	0.013022588448480327	0.03070055634746209	0.04601808213024151
BTC/USDT	2025-11-20 00:00:00+00:00	(0.75, 1.0)	0.009879017934724997	0.014941050070551923	0.01889611106435582	0.07716445756993166
BTC/USDT	2025-11-21 00:00:00+00:00	(0.75, 1.0)	0.005354077222487909	0.024504750148218398	0.06703125044751927	0.07903765462684774
BTC/USDT	2025-11-22 00:00:00+00:00	(0.75, 1.0)	0.01104580667107829	0.016998163261463892	0.023571341452933044	0.023571341452933044
BTC/USDT	2025-11-23 00:00:00+00:00	(0.25, 0.5)	0.0052951735246956925	0.01895429831379208	0.02308790976464597	0.03796858229910867
BTC/USDT	2025-11-24 00:00:00+00:00	(0.5, 0.75)	0.014648600044501402	0.024472131834157296	0.027368887049017406	0.045821758686819744
BTC/USDT	2025-11-25 00:00:00+00:00	(0.25, 0.5)	0.004712668851606823	0.009337075266843372	0.021060189756286686	0.027307852562427844
BTC/USDT	2025-11-26 00:00:00+00:00	(0.5, 0.75)	0.004938409081139189	0.01502284735897146	0.01928569076675841	0.049724903346891114
BTC/USDT	2025-11-27 00:00:00+00:00	(0.25, 0.5)	0.009326893253762672	0.020626640279151398	0.020626640279151398	0.020626640279151398
BTC/USDT	2025-11-28 00:00:00+00:00	(0.05, 0.1)	0.005935546548684952	0.008396889035107038	0.015110648517725922	0.031937775436532534
BTC/USDT	2025-11-29 00:00:00+00:00	(0.05, 0.1)	0.0030357987872651902	0.006312713906832965	0.008892691677029647	0.011116882545202357
BTC/USDT	2025-11-30 00:00:00+00:00	(0.1, 0.25)	0.0023821796982747847	0.00643103798273357	0.012774054915232978	0.03438641351079103
BTC/USDT	2025-12-01 00:00:00+00:00	(0.75, 1.0)	0.02424887539361231	0.035261695906432765	0.03928936122357175	0.05932130004498432
BTC/USDT	2025-12-02 00:00:00+00:00	(0.75, 1.0)	0.01350390869693613	0.01350390869693613	0.016733650777504962	0.0709396315814046
BTC/USDT	2025-12-03 00:00:00+00:00	(0.5, 0.75)	0.009854820014297567	0.022966066767262646	0.03251114728146094	0.03460769378460821
BTC/USDT	2025-12-04 00:00:00+00:00	(0.5, 0.75)	0.011357999349993956	0.015170894448903611	0.015170894448903611	0.0343291808041893
BTC/USDT	2025-12-05 00:00:00+00:00	(0.25, 0.5)	0.004611764838765853	0.007954786610709641	0.018855311810822832	0.050353959983656875
BTC/USDT	2025-12-06 00:00:00+00:00	(0.1, 0.25)	0.00455097958949165	0.008367289503167083	0.008367289503167083	0.015507623418221584
BTC/USDT	2025-12-07 00:00:00+00:00	(0.1, 0.25)	0.0041770945461070755	0.00693700663796211	0.008409019555077274	0.04530767850735559
BTC/USDT	2025-12-08 00:00:00+00:00	(0.75, 1.0)	0.01009479265999997	0.020428734747423676	0.026947610620765897	0.029701048782375176
BTC/USDT	2025-12-09 00:00:00+00:00	(0.5, 0.75)	0.006757417186046291	0.011575170673765891	0.01483519855987513	0.05607845224490018
BTC/USDT	2025-12-10 00:00:00+00:00	(0.5, 0.75)	0.006896739202546547	0.007813672292213003	0.016481171102627118	0.03142221823805812
BTC/USDT	2025-12-11 00:00:00+00:00	(0.75, 1.0)	0.011295508127795211	0.028664326974434457	0.028664326974434457	0.04666745996686608
BTC/USDT	2025-12-12 00:00:00+00:00	(0.75, 1.0)	0.013022247159355807	0.014126566435834716	0.014126566435834716	0.035422174107883786
